iter	Passed	Remaining
0	1	177
1	3	167
2	4	160
3	6	154
4	7	150
5	9	149
6	11	150
7	13	152
8	14	149
9	16	146
10	17	144
11	19	142
12	20	139
13	22	137
14	24	136
15	25	134
16	27	132
17	28	130
18	30	128
19	31	126
20	33	124
21	34	122
22	36	120
23	37	119
24	39	117
25	40	115
26	42	113
27	43	112
28	45	110
29	46	109
30	48	107
31	49	105
32	51	104
33	53	103
34	54	101
35	56	99
36	57	97
37	58	96
38	60	94
39	62	93
40	63	91
41	65	90
42	66	88
43	68	86
44	69	85
45	71	83
46	72	81
47	74	80
48	75	78
49	77	77
50	78	75
51	80	74
52	81	72
53	83	70
54	84	69
55	86	67
56	87	66
57	89	64
58	90	63
59	92	61
60	94	60
61	95	58
62	97	57
63	98	55
64	100	53
65	100	52
66	102	50
67	103	48
68	104	47
69	106	45
70	107	44
71	109	42
72	110	41
73	112	39
74	113	37
75	115	36
76	116	34
77	118	33
78	119	31
79	121	30
80	123	28
81	124	27
82	126	25
83	128	24
84	129	22
85	131	21
86	132	19
87	135	18
88	136	16
89	138	15
90	140	13
91	141	12
92	143	10
93	145	9
94	146	7
95	148	6
96	150	4
97	152	3
98	153	1
99	155	0
