iter	Passed	Remaining
0	134	134144
1	135	67779
2	137	45648
3	138	34582
4	140	27944
5	141	23514
6	143	20354
7	145	17982
8	146	16139
9	148	14660
10	149	13450
11	151	12442
12	152	11588
13	154	10856
14	155	10220
15	157	9665
16	158	9177
17	160	8744
18	161	8355
19	163	8006
20	164	7688
21	166	7399
22	168	7136
23	169	6894
24	171	6670
25	172	6466
26	174	6280
27	175	6104
28	177	5938
29	178	5783
30	180	5638
31	181	5503
32	183	5376
33	184	5255
34	186	5141
35	187	5033
36	189	4931
37	190	4834
38	192	4742
39	193	4655
40	195	4572
41	196	4493
42	198	4417
43	200	4346
44	201	4278
45	203	4212
46	204	4149
47	206	4088
48	207	4030
49	209	3974
50	210	3919
51	212	3867
52	213	3817
53	215	3771
54	216	3724
55	218	3679
56	219	3636
57	221	3594
58	222	3553
59	224	3513
60	225	3466
61	226	3429
62	228	3394
63	229	3359
64	231	3326
65	232	3294
66	234	3262
67	235	3221
68	236	3192
69	238	3163
70	239	3134
71	241	3107
72	242	3080
73	244	3054
74	245	3029
75	247	3004
76	248	2980
77	249	2950
78	251	2927
79	252	2905
80	254	2883
81	255	2861
82	257	2846
83	259	2826
84	260	2806
85	262	2789
86	263	2770
87	265	2751
88	266	2729
89	268	2711
90	269	2693
91	271	2676
92	272	2658
93	274	2642
94	275	2625
95	277	2611
96	278	2595
97	280	2580
98	281	2565
99	283	2550
100	284	2535
101	285	2514
102	287	2500
103	288	2487
104	290	2473
105	291	2459
106	293	2446
107	293	2425
108	295	2413
109	296	2400
110	298	2390
111	300	2378
112	301	2368
113	303	2356
114	304	2345
115	306	2333
116	307	2322
117	308	2307
118	310	2296
119	311	2286
120	313	2279
121	315	2270
122	317	2262
123	318	2250
124	320	2242
125	322	2234
126	323	2226
127	325	2219
128	327	2210
129	328	2200
130	330	2191
131	331	2181
132	333	2172
133	334	2163
134	336	2154
135	337	2145
136	339	2137
137	340	2129
138	342	2120
139	343	2112
140	345	2104
141	346	2096
142	348	2087
143	349	2079
144	351	2072
145	353	2065
146	354	2057
147	356	2049
148	357	2042
149	359	2034
150	360	2027
151	362	2020
152	363	2012
153	365	2005
154	366	1999
155	368	1993
156	370	1990
157	372	1983
158	373	1976
159	375	1969
160	376	1962
161	378	1956
162	378	1945
163	380	1939
164	381	1932
165	383	1926
166	384	1919
167	386	1913
168	387	1907
169	389	1901
170	390	1894
171	392	1888
172	393	1882
173	395	1876
174	396	1870
175	398	1865
176	399	1859
177	401	1853
178	402	1848
179	404	1842
180	405	1836
181	407	1830
182	408	1825
183	410	1819
184	411	1814
185	413	1808
186	414	1803
187	416	1797
188	417	1792
189	419	1787
190	420	1782
191	422	1779
192	424	1774
193	425	1769
194	427	1764
195	428	1759
196	430	1754
197	431	1749
198	433	1744
199	434	1739
200	436	1735
201	438	1730
202	439	1725
203	441	1720
204	442	1716
205	444	1712
206	445	1708
207	447	1703
208	448	1698
209	451	1697
210	453	1694
