iter	Passed	Remaining
0	139	138917
1	140	70150
2	142	47230
3	143	35764
4	145	28887
5	146	24299
6	148	21020
7	149	18563
8	151	16687
9	153	15170
10	154	13924
11	156	12893
12	158	12026
13	160	11269
14	161	10613
15	163	10045
16	165	9552
17	166	9102
18	168	8703
19	170	8340
20	171	8009
21	173	7715
22	175	7436
23	176	7180
24	178	6953
25	180	6743
26	181	6543
27	183	6362
28	184	6193
29	186	6036
30	188	5887
31	190	5748
32	192	5630
33	194	5521
34	196	5404
35	197	5291
36	199	5184
37	200	5083
38	202	4987
39	204	4897
40	205	4814
41	207	4736
42	209	4663
43	211	4590
44	212	4520
45	214	4453
46	216	4389
47	218	4327
48	220	4271
49	221	4216
50	223	4161
51	225	4107
52	227	4056
53	228	4005
54	230	3958
55	232	3912
56	233	3867
57	235	3827
58	237	3787
59	239	3749
60	240	3700
61	242	3664
62	243	3626
63	245	3591
64	247	3559
65	249	3529
66	250	3493
67	251	3449
68	253	3415
69	254	3383
70	256	3351
71	257	3320
72	259	3290
73	261	3266
74	262	3240
75	264	3217
76	266	3190
77	267	3157
78	268	3131
79	270	3106
80	271	3081
81	273	3057
82	274	3035
83	276	3012
84	277	2990
85	279	2968
86	280	2947
87	282	2927
88	283	2903
89	285	2882
90	286	2863
91	288	2843
92	289	2827
93	291	2808
94	292	2790
95	294	2774
96	296	2756
97	297	2739
98	299	2722
99	300	2705
100	302	2688
101	302	2666
102	304	2653
103	306	2640
104	308	2627
105	310	2615
106	311	2603
107	312	2582
108	314	2569
109	316	2558
110	318	2550
111	320	2539
112	321	2526
113	323	2512
114	324	2500
115	326	2487
116	327	2474
117	328	2457
118	330	2445
119	331	2433
120	333	2421
121	334	2409
122	336	2397
123	337	2382
124	338	2371
125	340	2360
126	341	2348
127	343	2338
128	344	2327
129	346	2317
130	347	2306
131	349	2296
132	350	2286
133	352	2275
134	353	2265
135	355	2256
136	356	2246
137	358	2237
138	359	2227
139	361	2218
140	362	2209
141	364	2199
142	365	2191
143	367	2182
144	368	2173
145	370	2164
146	371	2156
147	373	2148
148	374	2140
149	376	2131
150	377	2123
151	379	2115
152	380	2107
153	382	2099
154	383	2092
155	385	2084
156	386	2077
157	388	2069
158	389	2062
159	391	2054
160	392	2047
161	394	2039
162	395	2028
163	396	2021
164	397	2014
165	399	2007
166	401	2000
167	402	1993
168	403	1986
169	405	1979
170	407	1973
171	408	1966
172	409	1959
173	411	1953
174	412	1946
175	414	1940
176	416	1934
177	417	1928
178	419	1921
179	420	1915
180	421	1909
181	423	1903
182	424	1897
183	426	1891
184	428	1885
185	429	1879
186	431	1873
187	432	1868
188	434	1862
189	435	1856
190	436	1850
191	438	1845
192	439	1839
193	441	1834
194	443	1830
195	445	1827
196	447	1822
197	448	1817
198	450	1812
199	451	1806
200	453	1801
201	454	1796
202	456	1790
203	457	1785
204	459	1780
205	460	1775
206	462	1770
207	463	1765
208	465	1760
209	466	1755
210	468	1750
211	469	1746
212	471	1741
213	472	1736
214	474	1732
215	475	1727
216	477	1722
217	478	1717
218	480	1713
219	481	1708
220	483	1703
221	484	1699
222	486	1694
223	487	1689
224	489	1685
225	490	1680
226	492	1676
227	493	1671
228	495	1667
229	496	1663
230	498	1658
231	499	1654
232	501	1649
233	502	1645
234	504	1641
235	505	1636
236	507	1632
237	508	1628
238	510	1623
239	511	1620
240	513	1616
241	514	1611
242	516	1607
243	517	1603
244	519	1599
245	520	1595
246	522	1591
247	523	1587
248	525	1584
249	526	1580
250	528	1576
251	529	1572
252	531	1568
253	532	1564
254	534	1560
255	535	1556
256	537	1552
257	538	1549
258	540	1545
259	541	1541
260	543	1537
261	544	1533
262	546	1530
263	547	1526
264	548	1522
265	550	1518
266	552	1515
267	553	1512
268	555	1508
269	556	1505
270	558	1501
271	559	1497
272	561	1494
273	562	1490
274	564	1487
275	565	1483
276	567	1480
277	568	1476
278	570	1473
279	571	1469
280	573	1466
281	574	1463
282	576	1459
283	577	1456
284	579	1453
285	580	1450
286	582	1446
287	584	1443
288	585	1440
289	586	1437
290	588	1433
291	589	1430
292	591	1427
293	593	1424
294	594	1420
295	595	1417
296	597	1414
297	598	1410
298	600	1407
299	601	1404
300	603	1401
301	604	1398
302	606	1394
303	607	1391
304	609	1388
305	610	1385
306	612	1382
307	613	1379
308	615	1376
309	616	1372
310	618	1369
311	619	1366
312	621	1363
313	622	1360
314	624	1357
315	625	1354
316	627	1351
317	628	1348
318	630	1345
319	631	1342
320	633	1339
321	634	1336
322	636	1333
323	637	1330
324	639	1328
325	640	1325
326	642	1322
327	643	1319
328	645	1316
329	646	1313
330	648	1310
331	649	1307
332	651	1304
333	652	1302
334	654	1299
335	656	1296
336	657	1293
337	659	1291
338	660	1288
339	662	1285
340	663	1282
341	665	1279
342	666	1276
343	668	1274
344	669	1271
345	671	1268
346	672	1265
347	674	1262
348	675	1260
349	677	1258
350	679	1256
351	681	1254
352	683	1252
353	684	1249
354	686	1247
355	688	1245
356	690	1243
357	692	1241
358	693	1239
359	695	1236
360	697	1233
361	698	1230
362	699	1228
363	701	1225
364	702	1222
365	704	1220
366	705	1217
367	707	1214
368	708	1211
369	709	1208
370	711	1205
371	712	1203
372	714	1200
373	715	1197
374	716	1194
375	718	1192
376	719	1189
377	721	1186
378	722	1184
379	724	1181
380	725	1178
381	726	1175
382	728	1173
383	729	1170
384	731	1167
385	733	1165
386	734	1163
387	735	1160
388	737	1158
389	738	1155
390	740	1153
391	741	1150
392	743	1147
393	744	1145
394	746	1142
395	747	1140
396	749	1137
397	750	1135
398	751	1132
399	753	1129
400	754	1127
401	756	1124
402	757	1122
403	758	1119
404	760	1117
405	762	1115
406	763	1112
407	765	1110
408	766	1107
409	767	1105
410	769	1102
411	770	1099
412	772	1097
413	773	1094
414	775	1092
415	776	1090
416	778	1088
417	779	1085
418	781	1083
419	782	1080
420	784	1078
421	785	1075
422	786	1073
423	788	1070
424	789	1068
425	791	1065
426	792	1063
427	794	1061
428	795	1058
429	796	1056
430	798	1053
431	799	1051
432	801	1048
433	802	1046
434	803	1044
435	805	1041
436	806	1039
437	808	1037
438	809	1034
439	811	1032
440	812	1029
441	813	1027
442	815	1025
443	817	1023
444	818	1021
445	820	1018
446	821	1016
447	823	1014
448	824	1011
449	825	1009
450	827	1007
451	828	1004
452	830	1002
453	831	1000
454	833	998
455	834	995
456	835	993
457	837	990
458	838	988
459	840	986
460	841	983
461	842	981
462	843	978
463	845	976
464	846	973
465	847	971
466	849	969
467	850	967
468	852	964
469	853	962
470	854	960
471	856	958
472	857	955
473	859	953
474	860	951
475	862	949
476	863	946
477	864	944
478	866	942
479	867	939
480	868	937
481	870	935
482	872	933
483	873	931
484	874	929
485	876	926
486	877	924
487	879	922
488	881	920
489	882	918
490	883	916
491	885	914
492	886	911
493	888	909
494	889	907
495	890	905
496	892	903
497	893	900
498	894	898
499	895	895
500	897	893
501	898	891
502	900	889
503	901	887
504	903	885
505	904	883
506	905	880
507	906	878
508	908	876
509	909	873
510	910	871
511	912	869
512	914	867
513	915	865
514	916	863
515	918	861
516	919	859
517	921	857
518	922	854
519	923	852
520	925	850
521	926	848
522	928	846
523	929	844
524	931	842
525	932	840
526	933	838
527	935	836
528	936	833
529	938	831
530	939	829
531	941	827
532	942	825
533	943	823
534	945	821
535	946	819
536	948	817
537	949	815
538	950	813
539	952	811
540	953	809
541	955	807
542	956	804
543	957	802
544	959	800
545	960	798
546	962	796
547	963	794
548	964	792
549	966	790
550	968	789
551	969	786
552	971	784
553	972	782
554	973	780
555	975	778
556	976	776
557	978	774
558	979	772
559	981	770
560	982	768
561	983	766
562	985	764
